"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"SOUTH DAKOTA",2006,4500000,3950000,97,34,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2006,4500000,3950000,168.7,34,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1960,4238000,102000,35,17,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2006,4500000,3950000,93.1,34,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1971,3862000,235000,91,21,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1988,3150000,1760000,117.1,24,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1994,3800000,2430000,108,38,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2003,4400000,4250000,111,27.5,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1984,3400000,1400000,63,23,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2018,5300000,5650000,160,45,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1977,3e+06,320000,57.8,30.5,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1988,3150000,1760000,49.7,24,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1965,3433000,339000,39,17,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1960,4238000,102000,68.9,17,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1971,3862000,235000,46,21,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1998,3900000,3450000,150,39,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2008,4750000,4100000,174,34,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1951,4084000,63000,25,14.5,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2002,4450000,4250000,95,31,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1984,3400000,1400000,64.9,23,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",2008,4750000,4100000,133,34,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1998,3900000,3450000,121,39,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1990,3400000,1950000,123.4,28,"SD","NORTHERN PLAINS"
"SOUTH DAKOTA",1990,3400000,1950000,75,28,"SD","NORTHERN PLAINS"
"TENNESSEE",2011,790000,1290000,131,32,"TN","APPALACHIAN"
"TENNESSEE",1973,720000,1640000,66,23.5,"TN","APPALACHIAN"
"TENNESSEE",1993,660000,1050000,84,31,"TN","APPALACHIAN"
"TENNESSEE",1989,650000,1300000,107,24,"TN","APPALACHIAN"
"TENNESSEE",1983,650000,2020000,47,16,"TN","APPALACHIAN"
"TENNESSEE",1953,1819000,290000,29.5,14.5,"TN","APPALACHIAN"
"TENNESSEE",2001,680000,1070000,132,34,"TN","APPALACHIAN"
"TENNESSEE",1956,1701000,323000,32,16.5,"TN","APPALACHIAN"
"TENNESSEE",1970,722000,1210000,45,23,"TN","APPALACHIAN"
"TENNESSEE",1968,792000,1220000,52,21,"TN","APPALACHIAN"
"TENNESSEE",2000,650000,1180000,114,25,"TN","APPALACHIAN"
"TENNESSEE",1983,650000,2020000,48,16,"TN","APPALACHIAN"
"TENNESSEE",1980,810000,2650000,46,18,"TN","APPALACHIAN"
"TENNESSEE",1957,1480000,278000,31,22.5,"TN","APPALACHIAN"
"TENNESSEE",1976,890000,1920000,82,22.5,"TN","APPALACHIAN"
"TENNESSEE",1984,850000,1900000,95,26,"TN","APPALACHIAN"
"TENNESSEE",1979,750000,2700000,85,27,"TN","APPALACHIAN"
"TENNESSEE",1992,740000,1e+06,124,35,"TN","APPALACHIAN"
"TENNESSEE",2005,650000,1130000,130,38,"TN","APPALACHIAN"
"TENNESSEE",2004,680000,1210000,140,41,"TN","APPALACHIAN"
"TENNESSEE",1988,680000,1300000,73,26,"TN","APPALACHIAN"
"TENNESSEE",1982,8e+05,2400000,90,26.5,"TN","APPALACHIAN"
"TENNESSEE",2013,890000,1580000,156,46.5,"TN","APPALACHIAN"
"TENNESSEE",1963,949000,6e+05,53,21,"TN","APPALACHIAN"
"TENNESSEE",1986,910000,1470000,74,25,"TN","APPALACHIAN"
"TENNESSEE",1997,7e+05,1240000,102,34,"TN","APPALACHIAN"
"TENNESSEE",1991,620000,1100000,86,30,"TN","APPALACHIAN"
"TENNESSEE",1999,630000,1250000,102,19,"TN","APPALACHIAN"
"TENNESSEE",2006,550000,1160000,125,39,"TN","APPALACHIAN"
"TENNESSEE",2016,880000,1660000,151,45,"TN","APPALACHIAN"
"TENNESSEE",2015,780000,1750000,160,46,"TN","APPALACHIAN"
"TENNESSEE",1950,2174000,262000,32.5,21,"TN","APPALACHIAN"
"TENNESSEE",1961,1099000,540000,43,22,"TN","APPALACHIAN"
"TENNESSEE",1965,9e+05,811000,56,23.5,"TN","APPALACHIAN"
"TENNESSEE",2014,920000,1640000,168,46,"TN","APPALACHIAN"
"TENNESSEE",2019,970000,1400000,177,47,"TN","APPALACHIAN"
"TENNESSEE",1978,820000,2530000,69,23.5,"TN","APPALACHIAN"
"TENNESSEE",1977,9e+05,2320000,68,23.5,"TN","APPALACHIAN"
"TENNESSEE",1996,740000,1150000,116,35,"TN","APPALACHIAN"
"TENNESSEE",1954,1928000,325000,20,13.5,"TN","APPALACHIAN"
"TENNESSEE",1958,1421000,381000,38,23.5,"TN","APPALACHIAN"
"TENNESSEE",1998,7e+05,1250000,96,29,"TN","APPALACHIAN"
"TENNESSEE",1962,989000,545000,41,22.5,"TN","APPALACHIAN"
"TENNESSEE",1966,918000,933000,52,24.5,"TN","APPALACHIAN"
"TENNESSEE",1985,950000,1500000,98,31,"TN","APPALACHIAN"
"TENNESSEE",1972,670000,1411000,70,22,"TN","APPALACHIAN"
"TENNESSEE",1994,670000,1050000,116,36.5,"TN","APPALACHIAN"
"TENNESSEE",1987,730000,1300000,91,23,"TN","APPALACHIAN"
"TENNESSEE",1952,2044000,382000,20,20,"TN","APPALACHIAN"
"TENNESSEE",2018,720000,1700000,168,45.5,"TN","APPALACHIAN"
"TENNESSEE",1969,759000,1200000,51,24,"TN","APPALACHIAN"
"TENNESSEE",2003,710000,1150000,131,42,"TN","APPALACHIAN"
"TENNESSEE",2010,710000,1450000,117,31,"TN","APPALACHIAN"
"TENNESSEE",1964,968000,659000,49,23,"TN","APPALACHIAN"
"TENNESSEE",1959,1506000,419000,39,23,"TN","APPALACHIAN"
"TENNESSEE",1967,9e+05,1185000,59,25,"TN","APPALACHIAN"
"TENNESSEE",1981,770000,2450000,84,25,"TN","APPALACHIAN"
"TENNESSEE",2007,860000,1080000,106,19,"TN","APPALACHIAN"
"TENNESSEE",1955,1754000,351000,34,18,"TN","APPALACHIAN"
"TENNESSEE",1974,730000,1620000,61,21,"TN","APPALACHIAN"
"TENNESSEE",2009,670000,1570000,148,45,"TN","APPALACHIAN"
"TENNESSEE",2008,690000,1490000,118,34,"TN","APPALACHIAN"
"TENNESSEE",1960,1446000,478000,39,22.5,"TN","APPALACHIAN"
"TENNESSEE",1971,801000,1283000,57,26,"TN","APPALACHIAN"
"TENNESSEE",2012,1040000,1260000,85,38,"TN","APPALACHIAN"
"TENNESSEE",1951,2065000,354000,30,17.5,"TN","APPALACHIAN"
"TENNESSEE",1975,780000,1950000,60,25,"TN","APPALACHIAN"
"TENNESSEE",2017,750000,1690000,171,50,"TN","APPALACHIAN"
"TENNESSEE",2002,690000,1160000,107,31,"TN","APPALACHIAN"
"TENNESSEE",1995,640000,1050000,118,32,"TN","APPALACHIAN"
"TENNESSEE",1990,620000,1300000,86,27,"TN","APPALACHIAN"
"TEXAS",1989,1650000,5e+05,106,25.2,"TX","SOUTHERN PLAINS"
"TEXAS",2011,2050000,165000,40.8,19,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,114,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",2011,2050000,165000,91,19,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,114,45.7,"TX","SOUTHERN PLAINS"
"TEXAS",1983,1150000,460000,97,22.5,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,70.6,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,90,25,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,87.8,25.9,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,105,19,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,70.6,26,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,114,26,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,74.4,19,"TX","SOUTHERN PLAINS"
"TEXAS",1979,1400000,860000,105,26,"TX","SOUTHERN PLAINS"
"TEXAS",2016,2900000,165000,127,31,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,87.8,28,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,153.3,17.2,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,106,30,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,76.4,42.9,"TX","SOUTHERN PLAINS"
"TEXAS",1983,1150000,460000,95.8,22.5,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,148.5,33.6,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,76.4,22.2,"TX","SOUTHERN PLAINS"
"TEXAS",1983,1150000,460000,125.4,22.5,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,112,26,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,86.3,34.8,"TX","SOUTHERN PLAINS"
"TEXAS",2016,2900000,165000,178.2,31,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,68.8,30,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,77.2,26,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.7,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,148.5,25,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,87.8,35.6,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,77.2,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,90,37,"TX","SOUTHERN PLAINS"
"TEXAS",1979,1400000,860000,103.3,26,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,74.4,25,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,75.7,27.6,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,70.6,45.7,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,137.7,30,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,106,34.9,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,68.8,25.2,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,77.2,23.2,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,166.5,23.2,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,179,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",2017,2450000,210000,101.2,37,"TX","SOUTHERN PLAINS"
"TEXAS",1964,818000,70000,32,26,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.7,25,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,148.5,23.5,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,114,25,"TX","SOUTHERN PLAINS"
"TEXAS",1953,1942000,5000,17.5,NA,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,145.3,44.1,"TX","SOUTHERN PLAINS"
"TEXAS",1980,1500000,7e+05,84.3,22,"TX","SOUTHERN PLAINS"
"TEXAS",1980,1500000,7e+05,90,22,"TX","SOUTHERN PLAINS"
"TEXAS",1968,602000,332000,52,27,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,166.5,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1973,750000,450000,95,20,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,85.2,35.8,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,174.9,36.6,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,166.5,26,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,90.4,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,112,31.9,"TX","SOUTHERN PLAINS"
"TEXAS",1976,1700000,375000,120,26,"TX","SOUTHERN PLAINS"
"TEXAS",2013,2350000,105000,136,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,182.3,35.6,"TX","SOUTHERN PLAINS"
"TEXAS",2013,2350000,105000,193.4,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,81,17.3,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,187.2,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,68.8,34.9,"TX","SOUTHERN PLAINS"
"TEXAS",1975,1250000,395000,103,25,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,137.7,25.2,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,150.3,32.5,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,150.3,41.1,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,172.3,25.1,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,49,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,48,23,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,48,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",2016,2900000,165000,81.5,31,"TX","SOUTHERN PLAINS"
"TEXAS",1983,1150000,460000,66.7,22.5,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,86.3,22.9,"TX","SOUTHERN PLAINS"
"TEXAS",1956,1958000,25000,16.5,22,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,40.5,31.9,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,118,26,"TX","SOUTHERN PLAINS"
"TEXAS",1959,1529000,81000,28,27,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.7,19,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,179,26,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,90.4,29,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,118,23.2,"TX","SOUTHERN PLAINS"
"TEXAS",1950,2959000,10000,20,NA,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,112,17.3,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,74.4,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,148.1,36.9,"TX","SOUTHERN PLAINS"
"TEXAS",1963,962000,80000,28,29,"TX","SOUTHERN PLAINS"
"TEXAS",1970,670000,170000,62,28,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,114,23.5,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,193,29.5,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,129,27,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,85.2,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",2017,2450000,210000,192.3,37,"TX","SOUTHERN PLAINS"
"TEXAS",1961,1155000,97000,30,26,"TX","SOUTHERN PLAINS"
"TEXAS",2017,2450000,210000,140,37,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,39.2,25,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,49,29,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,49,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,62,20.5,"TX","SOUTHERN PLAINS"
"TEXAS",2012,1850000,125000,129,26,"TX","SOUTHERN PLAINS"
"TEXAS",2012,1850000,125000,83.8,26,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,104.3,25,"TX","SOUTHERN PLAINS"
"TEXAS",2012,1850000,125000,173.1,26,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,124,27,"TX","SOUTHERN PLAINS"
"TEXAS",1972,580000,225000,86,26,"TX","SOUTHERN PLAINS"
"TEXAS",1989,1650000,5e+05,137.7,34.9,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,153.3,19,"TX","SOUTHERN PLAINS"
"TEXAS",2005,2050000,260000,179,45.7,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,172.3,31.9,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,165.6,27,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,110,31,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,112,25.1,"TX","SOUTHERN PLAINS"
"TEXAS",1982,1200000,1e+06,68.2,25,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,187.2,23,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,114,33.6,"TX","SOUTHERN PLAINS"
"TEXAS",1982,1200000,1e+06,103.5,25,"TX","SOUTHERN PLAINS"
"TEXAS",1971,709000,114000,80,27,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,129,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,129,35.8,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,90.4,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,180.7,29,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,39.2,37,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,174,24.5,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,90,22.3,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,85.2,27,"TX","SOUTHERN PLAINS"
"TEXAS",2014,2250000,155000,202.1,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,174.9,27.6,"TX","SOUTHERN PLAINS"
"TEXAS",1957,1743000,26000,24,27,"TX","SOUTHERN PLAINS"
"TEXAS",2013,2350000,105000,83.4,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,92.5,32,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,81.6,25,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,81.6,33.6,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,165.6,34.8,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,165.6,22.9,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,172.3,26,"TX","SOUTHERN PLAINS"
"TEXAS",2001,1600000,260000,118,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",2014,2250000,155000,99.8,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,115,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,171.3,21.9,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,75.1,25,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,104.3,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,148,45,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,101,35,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,101,37.5,"TX","SOUTHERN PLAINS"
"TEXAS",1990,1650000,220000,39.2,22.3,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,171.3,27,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,138,28,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,150.3,33.5,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,174,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1969,779000,282000,44,28,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,174,20.5,"TX","SOUTHERN PLAINS"
"TEXAS",1982,1200000,1e+06,130.4,25,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,62,24.5,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,92.5,29.5,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,187.2,23,"TX","SOUTHERN PLAINS"
"TEXAS",1982,1200000,1e+06,105,25,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,182.3,28,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,193,32,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,86.3,27,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,180.7,25.8,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,107,28,"TX","SOUTHERN PLAINS"
"TEXAS",2011,2050000,165000,131,19,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,40.5,25.1,"TX","SOUTHERN PLAINS"
"TEXAS",2019,2500000,80000,133,28,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,117,33.5,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,138.8,39.7,"TX","SOUTHERN PLAINS"
"TEXAS",2014,2250000,155000,148,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,174.9,33,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,75.7,36.6,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,137.8,28,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,182.3,25.9,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,153.3,31.5,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,124,22.9,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,138,35.6,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,138.8,29,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,115,17.2,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,124,23,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,124,25.5,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,62,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,51.6,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,104.3,19,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,137.8,39.2,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,193,42,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,63,22.1,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,63,39.2,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,118,38.5,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,118,24.5,"TX","SOUTHERN PLAINS"
"TEXAS",2008,2300000,230000,118,20.5,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,180.7,34.3,"TX","SOUTHERN PLAINS"
"TEXAS",1966,602000,135000,36,27,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,145.3,31,"TX","SOUTHERN PLAINS"
"TEXAS",1978,1600000,8e+05,100,26.5,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,199,35,"TX","SOUTHERN PLAINS"
"TEXAS",2004,1830000,290000,92.5,42,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,76.4,28,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,112,36.9,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,148.1,23,"TX","SOUTHERN PLAINS"
"TEXAS",1954,1967000,8000,17.5,13.5,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,146,22.2,"TX","SOUTHERN PLAINS"
"TEXAS",2000,2100000,290000,124,34.8,"TX","SOUTHERN PLAINS"
"TEXAS",2015,2300000,130000,183.9,26,"TX","SOUTHERN PLAINS"
"TEXAS",1996,2100000,290000,40.5,26,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,138.8,27.1,"TX","SOUTHERN PLAINS"
"TEXAS",1997,2e+06,420000,138,25.9,"TX","SOUTHERN PLAINS"
"TEXAS",1962,1132000,66000,31,27,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,48,23,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,75.1,19,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,73.8,44.1,"TX","SOUTHERN PLAINS"
"TEXAS",1955,2083000,5000,24,13,"TX","SOUTHERN PLAINS"
"TEXAS",2007,2150000,95000,148,37.5,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,73.3,34.3,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,105,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,81,23,"TX","SOUTHERN PLAINS"
"TEXAS",2010,2300000,205000,144,30,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,96,22.1,"TX","SOUTHERN PLAINS"
"TEXAS",2009,2350000,215000,124,23,"TX","SOUTHERN PLAINS"
"TEXAS",1977,1800000,8e+05,98,26.5,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,138.3,25,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,113,40.9,"TX","SOUTHERN PLAINS"
"TEXAS",2002,2050000,230000,113,28,"TX","SOUTHERN PLAINS"
"TEXAS",1993,2e+06,230000,115,19,"TX","SOUTHERN PLAINS"
"TEXAS",1985,1550000,320000,75.1,40.6,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,112,23,"TX","SOUTHERN PLAINS"
"TEXAS",1981,1150000,560000,138.3,22,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,73.3,25.8,"TX","SOUTHERN PLAINS"
"TEXAS",1999,1950000,4e+05,171.3,35.8,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,118,25.8,"TX","SOUTHERN PLAINS"
"TEXAS",2003,1830000,2e+05,118,29,"TX","SOUTHERN PLAINS"
"TEXAS",2015,2300000,130000,135,26,"TX","SOUTHERN PLAINS"
"TEXAS",2015,2300000,130000,75,26,"TX","SOUTHERN PLAINS"
"TEXAS",1988,1500000,240000,63,28,"TX","SOUTHERN PLAINS"
"TEXAS",1952,2174000,5000,18.5,NA,"TX","SOUTHERN PLAINS"
"TEXAS",1992,1750000,4e+05,125,33,"TX","SOUTHERN PLAINS"
"TEXAS",1958,1778000,65000,24.5,26,"TX","SOUTHERN PLAINS"
"TEXAS",1998,2400000,440000,32.9,16.3,"TX","SOUTHERN PLAINS"
"TEXAS",1994,2150000,220000,117,32.5,"TX","SOUTHERN PLAINS"
"TEXAS",1984,1680000,450000,51.6,29,"TX","SOUTHERN PLAINS"
"TEXAS",1986,1400000,240000,148.1,17.3,"TX","SOUTHERN PLAINS"
"TEXAS",1991,1700000,180000,73.8,27.7,"TX","SOUTHERN PLAINS"
"TEXAS",1987,1300000,170000,146,42.9,"TX","SOUTHERN PLAINS"
"TEXAS",1995,2100000,250000,81.6,23.5,"TX","SOUTHERN PLAINS"
